"anio","ambito_geografico","indicador","tasa_bruta_natalidad_nacidos_por_mil_habitantes","estado_dato","tipo_dato_ine","fuente","url_api"
"1975","Total Nacional","Tasa Bruta de Natalidad","18.7","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1976","Total Nacional","Tasa Bruta de Natalidad","18.73","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1977","Total Nacional","Tasa Bruta de Natalidad","17.96","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1978","Total Nacional","Tasa Bruta de Natalidad","17.25","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1979","Total Nacional","Tasa Bruta de Natalidad","16.17","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1980","Total Nacional","Tasa Bruta de Natalidad","15.22","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1981","Total Nacional","Tasa Bruta de Natalidad","14.1","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1982","Total Nacional","Tasa Bruta de Natalidad","13.57","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1983","Total Nacional","Tasa Bruta de Natalidad","12.71","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1984","Total Nacional","Tasa Bruta de Natalidad","12.34","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1985","Total Nacional","Tasa Bruta de Natalidad","11.85","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1986","Total Nacional","Tasa Bruta de Natalidad","11.36","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1987","Total Nacional","Tasa Bruta de Natalidad","11.02","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1988","Total Nacional","Tasa Bruta de Natalidad","10.79","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1989","Total Nacional","Tasa Bruta de Natalidad","10.51","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1990","Total Nacional","Tasa Bruta de Natalidad","10.32","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1991","Total Nacional","Tasa Bruta de Natalidad","10.16","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1992","Total Nacional","Tasa Bruta de Natalidad","10.13","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1993","Total Nacional","Tasa Bruta de Natalidad","9.8","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1994","Total Nacional","Tasa Bruta de Natalidad","9.35","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1995","Total Nacional","Tasa Bruta de Natalidad","9.15","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1996","Total Nacional","Tasa Bruta de Natalidad","9.07","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1997","Total Nacional","Tasa Bruta de Natalidad","9.2","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1998","Total Nacional","Tasa Bruta de Natalidad","9.06","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"1999","Total Nacional","Tasa Bruta de Natalidad","9.39","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2000","Total Nacional","Tasa Bruta de Natalidad","9.78","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2001","Total Nacional","Tasa Bruta de Natalidad","9.94","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2002","Total Nacional","Tasa Bruta de Natalidad","10.08","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2003","Total Nacional","Tasa Bruta de Natalidad","10.44","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2004","Total Nacional","Tasa Bruta de Natalidad","10.57","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2005","Total Nacional","Tasa Bruta de Natalidad","10.65","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2006","Total Nacional","Tasa Bruta de Natalidad","10.85","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2007","Total Nacional","Tasa Bruta de Natalidad","10.86","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2008","Total Nacional","Tasa Bruta de Natalidad","11.28","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2009","Total Nacional","Tasa Bruta de Natalidad","10.65","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2010","Total Nacional","Tasa Bruta de Natalidad","10.42","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2011","Total Nacional","Tasa Bruta de Natalidad","10.07","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2012","Total Nacional","Tasa Bruta de Natalidad","9.7","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2013","Total Nacional","Tasa Bruta de Natalidad","9.11","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2014","Total Nacional","Tasa Bruta de Natalidad","9.18","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2015","Total Nacional","Tasa Bruta de Natalidad","9.02","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2016","Total Nacional","Tasa Bruta de Natalidad","8.8","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2017","Total Nacional","Tasa Bruta de Natalidad","8.41","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2018","Total Nacional","Tasa Bruta de Natalidad","7.94","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2019","Total Nacional","Tasa Bruta de Natalidad","7.62","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2020","Total Nacional","Tasa Bruta de Natalidad","7.19","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2021","Total Nacional","Tasa Bruta de Natalidad","7.1","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2022","Total Nacional","Tasa Bruta de Natalidad","6.88","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2023","Total Nacional","Tasa Bruta de Natalidad","6.61","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2024","Total Nacional","Tasa Bruta de Natalidad","6.49","observado","Definitivo","INE - Indicadores Demograficos Basicos, tabla API 1381","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/1381?tip=AM"
"2025","Total Nacional","Tasa Bruta de Natalidad","6.687472","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2026","Total Nacional","Tasa Bruta de Natalidad","6.741911","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2027","Total Nacional","Tasa Bruta de Natalidad","6.799022","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2028","Total Nacional","Tasa Bruta de Natalidad","6.856451","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2029","Total Nacional","Tasa Bruta de Natalidad","6.914027","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2030","Total Nacional","Tasa Bruta de Natalidad","6.972574","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2031","Total Nacional","Tasa Bruta de Natalidad","7.033369","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2032","Total Nacional","Tasa Bruta de Natalidad","7.097696","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2033","Total Nacional","Tasa Bruta de Natalidad","7.165969","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2034","Total Nacional","Tasa Bruta de Natalidad","7.238069","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2035","Total Nacional","Tasa Bruta de Natalidad","7.313105","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2036","Total Nacional","Tasa Bruta de Natalidad","7.388473","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2037","Total Nacional","Tasa Bruta de Natalidad","7.460751","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2038","Total Nacional","Tasa Bruta de Natalidad","7.526624","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2039","Total Nacional","Tasa Bruta de Natalidad","7.547868","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2040","Total Nacional","Tasa Bruta de Natalidad","7.558099","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2041","Total Nacional","Tasa Bruta de Natalidad","7.555145","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2042","Total Nacional","Tasa Bruta de Natalidad","7.537849","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2043","Total Nacional","Tasa Bruta de Natalidad","7.506489","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2044","Total Nacional","Tasa Bruta de Natalidad","7.461478","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2045","Total Nacional","Tasa Bruta de Natalidad","7.404097","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2046","Total Nacional","Tasa Bruta de Natalidad","7.336829","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2047","Total Nacional","Tasa Bruta de Natalidad","7.261854","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2048","Total Nacional","Tasa Bruta de Natalidad","7.181744","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2049","Total Nacional","Tasa Bruta de Natalidad","7.099761","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2050","Total Nacional","Tasa Bruta de Natalidad","7.018871","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2051","Total Nacional","Tasa Bruta de Natalidad","6.941876","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2052","Total Nacional","Tasa Bruta de Natalidad","6.871277","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2053","Total Nacional","Tasa Bruta de Natalidad","6.809517","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2054","Total Nacional","Tasa Bruta de Natalidad","6.759063","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2055","Total Nacional","Tasa Bruta de Natalidad","6.721662","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2056","Total Nacional","Tasa Bruta de Natalidad","6.69835","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2057","Total Nacional","Tasa Bruta de Natalidad","6.689654","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2058","Total Nacional","Tasa Bruta de Natalidad","6.695318","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2059","Total Nacional","Tasa Bruta de Natalidad","6.714798","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2060","Total Nacional","Tasa Bruta de Natalidad","6.746953","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2061","Total Nacional","Tasa Bruta de Natalidad","6.789705","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2062","Total Nacional","Tasa Bruta de Natalidad","6.840663","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2063","Total Nacional","Tasa Bruta de Natalidad","6.897581","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2064","Total Nacional","Tasa Bruta de Natalidad","6.958424","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2065","Total Nacional","Tasa Bruta de Natalidad","7.021335","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2066","Total Nacional","Tasa Bruta de Natalidad","7.084639","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2067","Total Nacional","Tasa Bruta de Natalidad","7.146924","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2068","Total Nacional","Tasa Bruta de Natalidad","7.20707","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2069","Total Nacional","Tasa Bruta de Natalidad","7.264044","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
"2070","Total Nacional","Tasa Bruta de Natalidad","7.31699","proyectado","Proyeccion a largo plazo","INE - Proyecciones de poblacion, tabla API 36653","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/36653?tip=AM"
